ybarbo-p/oman_lng/10.	9
shapiro-r/florida/1.	9
shapiro-r/steel/15.	9
shapiro-r/steel/17.	9
whalley-g/connect_deletes/11.	9
shapiro-r/personnel/6.	9
taylor-m/online_trading/product_descriptions/9.	9
kaminski-v/cera/2.	9
salisbury-h/read/145.	9
mann-k/general_stuff/126.	9
kitchen-l/_americas/mrha/ooc/236.	9
zipper-a/tss/10.	9
whalley-g/connect_deletes/4.	9
zipper-a/origination/9.	9
zipper-a/origination/8.	9
kitchen-l/_americas/legal/5.	9
shapiro-r/broadband_services/1.	9
baughman-d/power/interviews/90.	9
stclair-c/personal/2.	9
mann-k/nimo/3.	9
campbell-l/marc_phillips/16.	9
kaminski-v/c/mangmt/ene_ect/2.	9
shapiro-r/steel/10.	9
kitchen-l/_americas/business_plans/45.	9
kitchen-l/_americas/portland/107.	9
kitchen-l/_americas/business_plans/46.	9
stokley-c/chris_stokley/iso/client_rep/12.	9
stokley-c/chris_stokley/volume_mang_/106.	9
stokley-c/chris_stokley/volume_mang_/15.	9
mann-k/florida/16.	9
mckay-j/retail/54.	9
stclair-c/power_e_mails/37.	9
stclair-c/power_e_mails/32.	9
shapiro-r/midwest/3.	9
stclair-c/power_e_mails/36.	9
mckay-j/retail/58.	9
sanders-r/px/35.	9
mckay-j/retail/61.	9
stokley-c/chris_stokley/volume_mang_/7.	9
mckay-j/retail/67.	9
shapiro-r/canada/3.	9
mckay-j/perfmgmt/14.	9
hyvl-d/gas/crestar/47.	9
ward-k/gas_customers___chris_foster/59.	9
hyvl-d/gas/foster_ward/23.	9
kaminski-v/risk/1.	9
hyvl-d/miscellaneous/credit/54.	9
shapiro-r/europe/58.	9
shapiro-r/europe/54.	9
kitchen-l/_americas/east_power/181.	9
mann-k/policy_manual_and_united_way/4.	9
hyvl-d/gas/crestar/46.	9
ybarbo-p/procaribe/13.	9
stclair-c/isda_matters/2.	9
stclair-c/isda_matters/1.	9
kean-s/archiving/untitled/4860.	9
shapiro-r/texas/3.	9
mann-k/blue_dog/105.	9
presto-k/presto_working_files/ees_2_ways/2.	9
ybarbo-p/procaribe/7.	9
ybarbo-p/procaribe/9.	9
ybarbo-p/procaribe/8.	9
ybarbo-p/procaribe/67.	9
kean-s/bpa/1.	9
kaminski-v/stanford/19.	9
ybarbo-p/procaribe/27.	9
shapiro-r/west/1.	9
shapiro-r/west/10.	9
shapiro-r/europe/59.	9
shapiro-r/europe/55.	9
south-s/southern_cone/5.	9
shapiro-r/europe_june/2.	9
shapiro-r/europe/52.	9
shapiro-r/caem/1.	9
salisbury-h/read/6.	9
kitchen-l/_americas/east_power/182.	9
taylor-m/isda/4.	9
south-s/southern_cone/9.	9
kitchen-l/_americas/portland/100.	9
taylor-m/isda/3.	9
salisbury-h/read/15.	9
shapiro-r/texas/2.	9
shapiro-r/europe_june/11.	9
hyatt-k/tw/13.	9
kitchen-l/_americas/finance/54.	9
lokay-m/tw_commercial_group/1090.	9
weldon-c/stagecoach/3.	9
farmer-d/logistics/123.	9
shapiro-r/new_england_ny/2.	9
germany-c/transport/30.	9
kean-s/attachments/216.	9
kitchen-l/_americas/mrha/61.	9
shapiro-r/wholesale_markets/7.	9
stclair-c/power_e_mails/24.	9
stokley-c/chris_stokley/sent/175.	9
kean-s/attachments/702.	9
shapiro-r/new_england_ny/5.	9
shapiro-r/california_legal_issues/10.	9
stclair-c/power_e_mails/12.	9
stclair-c/power_e_mails/11.	9
baughman-d/power/legal_agreements/51.	9
stclair-c/power_e_mails/10.	9
hyatt-k/tw/8.	9
kean-s/ferc/164.	9
lokay-m/tw_commercial_group/1107.	9
lokay-m/tw_commercial_group/1108.	9
kean-s/attachments/339.	9
baughman-d/power/24_hour/155.	9
shapiro-r/new_england_ny/8.	9
shapiro-r/new_england_ny/9.	9
shapiro-r/wholesale_markets/11.	9
shapiro-r/wholesale_markets/12.	9
shapiro-r/epsa/2.	9
baughman-d/power/legal_agreements/53.	9
baughman-d/power/legal_agreements/54.	9
gilbertsmith-d/fundamentals/1.	9
kean-s/ferc/166.	9
shapiro-r/nerc/4.	9
kitchen-l/_americas/legal/8.	9
shapiro-r/midwest/10.	9
shapiro-r/new_england_ny/6.	9
lokay-m/tw_commercial_group/1100.	9
south-s/southern_cone/19.	9
shapiro-r/europe/44.	9
kean-s/archiving/untitled/4961.	9
ward-k/smurfit/20.	9
williams-w3/rt_strat/2.	9
williams-w3/symesees/108.	9
campbell-l/socal_pcb_s/7.	9
campbell-l/socal_pcb_s/8.	9
south-s/southern_cone/25.	9
shapiro-r/japan/7.	9
shapiro-r/texas/4.	9
shapiro-r/texas/6.	9
shapiro-r/texas/8.	9
shapiro-r/europe/18.	9
shapiro-r/wholesale_markets/9.	9
shapiro-r/market_structure__seabron_adamson_/10.	9
shapiro-r/market_structure__seabron_adamson_/11.	9
shapiro-r/market_structure__seabron_adamson_/13.	9
shapiro-r/national_campaign/4.	9
kean-s/japan/67.	9
kean-s/archiving/untitled/4869.	9
stokley-c/chris_stokley/sent/170.	9
stokley-c/chris_stokley/volume_mang_/91.	9
stokley-c/chris_stokley/volume_mang_/52.	9
south-s/southern_cone/4.	9
mann-k/yazoo_city/114.	9
hyvl-d/miscellaneous/triple_lux/12.	9
zipper-a/hs/2.	9
mann-k/yazoo_city/111.	9
shapiro-r/new_england_ny/1.	9
farmer-d/tufco/104.	9
kitchen-l/_americas/hpl/10.	9
mann-k/blue_dog/116.	9
stclair-c/power_e_mails/41.	9
cash-m/n_form/13.	9
mckay-j/perfmgmt/4.	9
love-p/central/76.	9
shapiro-r/hedging/1.	9
lokay-m/enron_t_s/192.	9
farmer-d/logistics/124.	9
campbell-l/pcb_modeling_study/7.	9
farmer-d/contracts/6.	9
stokley-c/chris_stokley/volume_mang_/50.	9
mann-k/yazoo_city/101.	9
mann-k/blue_dog/113.	9
shackleton-s/nelson/149.	9
campbell-l/pcb_modeling_study/6.	9
taylor-m/isda/1.	9
shapiro-r/national_campaign/40.	9
kitchen-l/_americas/mrha/ooc/225.	9
lokay-m/tw_commercial_group/1098.	9
shankman-j/old_email/53.	9
mann-k/blue_dog/112.	9
shackleton-s/carol_stclair/8.	9
stclair-c/reliant_energy/1.	9
kitchen-l/_americas/hr/221.	9
mann-k/florida/1.	9
haedicke-m/southamerica/8.	9
farmer-d/pan_energy_swap/12.	9
kaminski-v/risk/2.	9
lavorato-j/offsite/7.	9
shapiro-r/rac/3.	9
kean-s/japan/70.	9
kean-s/archiving/untitled/5000.	9
kitchen-l/_americas/east_power/191.	9
shackleton-s/nelson/141.	9
lokay-m/hea_nesa/94.	9
shapiro-r/rac/2.	9
shapiro-r/new_england_ny/7.	9
salisbury-h/read/137.	9
farmer-d/wellhead/58.	9
farmer-d/wellhead/59.	9
farmer-d/industrials/67.	9
farmer-d/industrials/68.	9
farmer-d/industrials/69.	9
farmer-d/industrials/70.	9
farmer-d/industrials/80.	9
kaminski-v/risk/3.	9
kaminski-v/resumes/116.	9
kaminski-v/london/10.	9
hyvl-d/miscellaneous/triple_lux/1.	9
mann-k/haywood/18.	9
mann-k/haywood/19.	9
ybarbo-p/oman_lng/7.	9
ybarbo-p/oman_lng/8.	9
stokley-c/chris_stokley/sent/212.	9
stokley-c/chris_stokley/volume_mang_/49.	9
sanders-r/misc/37.	9
kitchen-l/_americas/hr/225.	9
kitchen-l/_americas/east_power/192.	9
weldon-c/ft__pierce/23.	9
shackleton-s/carol_stclair/15.	9
shackleton-s/nelson/136.	9
shackleton-s/nelson/139.	9
shackleton-s/nelson/140.	9
shackleton-s/nelson/142.	9
shackleton-s/nelson/145.	9
farmer-d/wellhead/53.	9
farmer-d/wellhead/54.	9
farmer-d/wellhead/55.	9
farmer-d/wellhead/56.	9
farmer-d/wellhead/64.	9
kaminski-v/c/mangmt/group/management/6.	9
kaminski-v/rice/118.	9
shapiro-r/texas/5.	9
shapiro-r/mid_atlantic/2.	9
shapiro-r/europe/38.	9
shapiro-r/europe/39.	9
shapiro-r/europe/40.	9
kean-s/attachments/327.	9
kean-s/attachments/1365.	9
mann-k/general_stuff/127.	9
mann-k/haywood/5.	9
mann-k/haywood/6.	9
mann-k/haywood/7.	9
mann-k/haywood/12.	9
mann-k/haywood/16.	9
mann-k/haywood/17.	9
mann-k/yazoo_city/88.	9
mann-k/off_balance_sheet_form_contracts/69.	9
mann-k/ge_general/98.	9
love-p/central/82.	9
ybarbo-p/dabhol___cond__of_use/2.	9
ybarbo-p/dabhol___cond__of_use/3.	9
ybarbo-p/dabhol___cond__of_use/4.	9
ybarbo-p/oman_lng/2.	9
ybarbo-p/oman_lng/4.	9
ybarbo-p/oman_lng/5.	9
ybarbo-p/enron_lng/9.	9
ybarbo-p/enron_lng/24.	9
ward-k/gas_customers___chris_foster/60.	9
ward-k/long_beach/6.	9
ward-k/long_beach/7.	9
stokley-c/chris_stokley/sent/185.	9
stokley-c/chris_stokley/sent/210.	9
stokley-c/chris_stokley/murray/70.	9
stokley-c/chris_stokley/mid_markt/12.	9
stokley-c/chris_stokley/mid_markt/13.	9
stokley-c/chris_stokley/volume_mang_/92.	9
stokley-c/chris_stokley/volume_mang_/95.	9
stokley-c/chris_stokley/volume_mang_/123.	9
hyatt-k/projects/tsunami/2.	9
shapiro-r/national_campaign/25.	9
sanders-r/iso__pricecaps/343.	9
kitchen-l/_americas/regulatory/167.	9
south-s/southern_cone/20.	9
kitchen-l/_americas/regulatory/177.	9
shapiro-r/2001_budget/21.	9
shapiro-r/japan/11.	9
kean-s/archiving/untitled/5024.	9
south-s/southern_cone/11.	9
south-s/southern_cone/14.	9
south-s/southern_cone/15.	9
south-s/southern_cone/18.	9
shapiro-r/fuel_cells/1.	9
shapiro-r/texas/9.	9
mann-k/midway/6.	9
kean-s/archiving/untitled/4978.	9
shapiro-r/broadband_services/4.	9
shapiro-r/europe/22.	9
shapiro-r/europe/25.	9
shapiro-r/europe/31.	9
shapiro-r/europe/37.	9
kean-s/japan/66.	9
kean-s/attachments/1008.	9
kitchen-l/_americas/portland/115.	9
williams-w3/bill_williams_iii/1030.	9
shapiro-r/wholesale_markets/2.	9
stclair-c/inland/2.	9
salisbury-h/read/3.	9
kaminski-v/credit/1.	9
sanders-r/nsm/184.	9
hyvl-d/miscellaneous/asset_group/25.	9
kitchen-l/_americas/restructuring/10.	9
shapiro-r/contributions/2.	9
hyvl-d/miscellaneous/triple_lux/14.	9
kean-s/archiving/untitled/8964.	9
kitchen-l/_americas/east_power/168.	9
williams-w3/bill_williams_iii/881.	9
lokay-m/personal/142.	9
sanders-r/iso__pricecaps/482.	9
stokley-c/chris_stokley/projects/ees_/metering_and_forcasting/11.	9
shapiro-r/midwest/25.	9
scholtes-d/ferc/26.	9
taylor-m/archive/2001_06/13.	9
kean-s/attachments/187.	9
taylor-m/online_trading/product_descriptions/3.	9
wolfe-j/06_saved/107.	9
shapiro-r/europe_june/9.	9
zipper-a/broker_client/3.	9
shapiro-r/west/20.	9
shapiro-r/steel/46.	9
shapiro-r/west/7.	9
shapiro-r/europe_june/27.	9
shapiro-r/steel/41.	9
kean-s/archiving/untitled/4682.	9
shapiro-r/europe_june/6.	9
shapiro-r/canada/43.	9
shapiro-r/federal_gov_t_affairs/1.	9
shapiro-r/europe_june/4.	9
farmer-d/term_proposals/16.	9
shapiro-r/california/112.	9
kean-s/attachments/1002.	9
steffes-j/top_10_issues_6_1_01/2.	9
kitchen-l/_americas/eol/208.	9
steffes-j/top_10_issues_6_1_01/3.	9
steffes-j/nat_gas/2.	9
shapiro-r/market_structure__seabron_adamson_/25.	9
williams-w3/bill_williams_iii/868.	9
williams-w3/bill_williams_iii/869.	9
weldon-c/misc__gas_issues/13.	9
williams-w3/bill_williams_iii/880.	9
kitchen-l/_americas/earnings/10.	9
tholt-j/janie/93.	9
shapiro-r/midwest/23.	9
hyvl-d/miscellaneous/asset_group/23.	9
mann-k/yazoo_city/293.	9
mann-k/yazoo_city/123.	9
shapiro-r/wholesale_markets/49.	9
stclair-c/power_e_mails/45.	9
shapiro-r/gas_issues/1.	9
kitchen-l/_americas/mrha/56.	9
baughman-d/power/pep/5.	9
lokay-m/tw_commercial_group/1058.	9
weldon-c/kcs/18.	9
weldon-c/kcs/7.	9
hyatt-k/enron_kids/6.	9
storey-g/central/2.	9
kean-s/attachments/1241.	9
steffes-j/california_issues/114.	9
farmer-d/personal/129.	9
hayslett-r/projects/portland_general/16.	9
hayslett-r/projects/portland_general/17.	9
shapiro-r/california_legal_issues/37.	9
shapiro-r/europe_june/40.	9
shapiro-r/canada/35.	9
shapiro-r/southern_cone/7.	9
hyvl-d/gas/gtcs/10.	9
kean-s/archiving/untitled/8888.	9
hyatt-k/projects/45.	9
shapiro-r/rac/15.	9
baughman-d/power/vermont_yankee_nuke/7.	9
kitchen-l/_americas/hpl/8.	9
kean-s/archiving/untitled/4665.	9
schwieger-j/bammel_stg/28.	9
mckay-j/retail/46.	9
mclaughlin-e/gossett/20.	9
mclaughlin-e/gossett/23.	9
mann-k/yazoo_city/294.	9
baughman-d/enron_power/vermont_yankee_nuke/15.	9
ward-k/gas_customers___chris_foster/65.	9
stokley-c/chris_stokley/volume_mang_/54.	9
taylor-m/archive/2001_06/9.	9
stclair-c/eei_collateral_annex/3.	9
kitchen-l/_americas/hpl/9.	9
kitchen-l/_americas/turbines/63.	9
kitchen-l/_americas/turbines/65.	9
kitchen-l/_americas/east_power/164.	9
weldon-c/kcs/16.	9
weldon-c/kcs/20.	9
weldon-c/kcs/22.	9
weldon-c/austin_energy/2.	9
weldon-c/ft__pierce/2.	9
weldon-c/ft__pierce/3.	9
williams-w3/bill_williams_iii/821.	9
williams-w3/bill_williams_iii/974.	9
williams-w3/bill_williams_iii/975.	9
williams-w3/bill_williams_iii/993.	9
steffes-j/2001_mid_year_prc/6.	9
campbell-l/pcb_modeling_study/8.	9
campbell-l/rocky_mountain_elk_foundation/3.	9
campbell-l/rocky_mountain_elk_foundation/4.	9
campbell-l/p_1_c_s_nov/5.	9
campbell-l/weekly_activity_report/3.	9
campbell-l/weekly_activity_report/7.	9
lokay-m/tw_commercial_group/1061.	9
lokay-m/hea_nesa/92.	9
south-s/southern_cone/2.	9
cash-m/star_wars/1.	9
shapiro-r/ken_lay/1.	9
shapiro-r/europe_june/42.	9
shapiro-r/canada/37.	9
shapiro-r/canada/40.	9
shapiro-r/personnel/32.	9
shapiro-r/new_england_ny/17.	9
hyvl-d/gas/entex/76.	9
hyvl-d/miscellaneous/triple_lux/28.	9
hyvl-d/miscellaneous/asset_group/22.	9
hyvl-d/miscellaneous/asset_group/24.	9
mann-k/nrg/5.	9
mann-k/tasks/1.	9
mann-k/midway/20.	9
mann-k/yazoo_city/299.	9
mann-k/yazoo_city/300.	9
heard-m/brokerage_agreements/1.	9
heard-m/brokerage_agreements/52.	9
stokley-c/chris_stokley/projects/ees_/info/4.	9
stokley-c/chris_stokley/projects/ees_/metering_and_forcasting/1.	9
stokley-c/chris_stokley/volume_mang_/57.	9
stokley-c/chris_stokley/volume_mang_/59.	9
stokley-c/chris_stokley/volume_mang_/60.	9
wolfe-j/06_saved/90.	9
stclair-c/reliant_energy/6.	9
stclair-c/reliant_energy/7.	9
stclair-c/important_e_mails/18.	9
kean-s/archiving/untitled/8946.	9
kitchen-l/_americas/restructuring/3.	9
kitchen-l/_americas/restructuring/4.	9
kitchen-l/_americas/restructuring/6.	9
stokley-c/chris_stokley/sent/147.	9
blair-l/customer___midam/4.	9
shapiro-r/europe_june/43.	9
shapiro-r/india/14.	9
cash-m/general_research/17.	9
kitchen-l/_americas/east_power/157.	9
kitchen-l/_americas/east_power/141.	9
kitchen-l/_americas/east_power/145.	9
kitchen-l/_americas/east_power/148.	9
kitchen-l/_americas/east_power/155.	9
kitchen-l/_americas/east_power/156.	9
davis-d/vargas_becton_lamb/14.	9
kitchen-l/_americas/regulatory/127.	9
kitchen-l/_americas/east_power/142.	9
hayslett-r/projects/azurix/8.	9
kean-s/rto/63.	9
kean-s/attachments/1318.	9
stokley-c/chris_stokley/volume_mang_/181.	9
stokley-c/chris_stokley/sent/77.	9
shapiro-r/rac/16.	9
shapiro-r/southeast/1.	9
baughman-d/power/miso/18.	9
kean-s/archiving/untitled/8745.	9
scholtes-d/policy/5.	9
scholtes-d/diana_scholtes/saved_sent/128.	9
scholtes-d/transmission/46.	9
shapiro-r/wholesale_markets/37.	9
blair-l/tw___procedures/1.	9
campbell-l/sundevil_pipeline_project/2.	9
hyatt-k/projects/sun_devil/9.	9
steffes-j/nat_gas/3.	9
shapiro-r/hedging/4.	9
lokay-m/enron_t_s/167.	9
blair-l/tw___socal_window_procedure/5.	9
blair-l/tw___socal_window_procedure/4.	9
kitchen-l/_americas/it/89.	9
kean-s/rto/160.	9
kitchen-l/_americas/regulatory/110.	9
shapiro-r/california/145.	9
shapiro-r/rto_filings__order_2000/25.	9
kean-s/rto/159.	9
hyatt-k/projects/sun_devil/19.	9
williams-w3/bill_williams_iii/753.	9
ybarbo-p/ecoelectrica/48.	9
stokley-c/chris_stokley/regulatory/12.	9
kitchen-l/_americas/mrha/48.	9
kitchen-l/_americas/mexico/55.	9
williams-w3/bill_williams_iii/673.	9
williams-w3/bill_williams_iii/749.	9
steffes-j/nerc/22.	9
scholtes-d/stf/16.	9
shapiro-r/nerc/19.	9
shapiro-r/california_legal_issues/41.	9
shapiro-r/california_legal_issues/48.	9
shapiro-r/rto_filings__order_2000/29.	9
kean-s/attachments/442.	9
wolfe-j/07_saved/53.	9
baughman-d/power/e_services/8.	9
williams-w3/bill_williams_iii/608.	9
williams-w3/bill_williams_iii/767.	9
williams-w3/bill_williams_iii/786.	9
shapiro-r/broadband_services/28.	9
shapiro-r/southern_cone/3.	9
kean-s/archiving/untitled/8771.	9
stokley-c/chris_stokley/projects/ees_/ercot/5.	9
kean-s/attachments/457.	9
kitchen-l/_americas/east_power/131.	9
kean-s/archiving/untitled/8725.	9
shapiro-r/europe_july/2.	9
shapiro-r/organizational_issues/43.	9
williams-w3/bill_williams_iii/589.	9
kean-s/enron_advisonry_council/20.	9
kean-s/archiving/untitled/8859.	9
kean-s/archiving/untitled/8864.	9
stokley-c/chris_stokley/sent/76.	9
farmer-d/logistics/90.	9
baughman-d/power/vermont_yankee_nuke/9.	9
hayslett-r/projects/eott/6.	9
kitchen-l/_americas/mexico/64.	9
hayslett-r/projects/eott/7.	9
love-p/central/41.	9
taylor-m/archive/2001_07/69.	9
kitchen-l/_americas/portland/81.	9
schwieger-j/bammel_stg/26.	9
steffes-j/nerc/26.	9
ybarbo-p/enron_lng/34.	9
shapiro-r/midwest/19.	9
mann-k/asset_management_documents/3.	9
kean-s/archiving/untitled/8880.	9
farmer-d/logistics/98.	9
mckay-j/personal/87.	9
cash-m/resumes_for_recruiting/11.	9
baughman-d/power/e_services/9.	9
ward-k/gas_customers___chris_foster/64.	9
ward-k/gas_customers___chris_foster/69.	9
taylor-m/archive/2001_07/6.	9
kitchen-l/_americas/turbines/60.	9
kitchen-l/_americas/hr/161.	9
kitchen-l/_americas/hr/163.	9
kitchen-l/_americas/ooc/174.	9
kitchen-l/_americas/ooc/180.	9
kitchen-l/_americas/mexico/57.	9
kitchen-l/_americas/east_power/140.	9
williams-w3/bill_williams_iii/645.	9
williams-w3/bill_williams_iii/729.	9
williams-w3/bill_williams_iii/735.	9
williams-w3/bill_williams_iii/758.	9
williams-w3/bill_williams_iii/774.	9
campbell-l/ngo_s/3.	9
farmer-d/tufco/216.	9
farmer-d/term_proposals/15.	9
lokay-m/tw_commercial_group/1026.	9
mclaughlin-e/eol___tagg/114.	9
shapiro-r/midwest/18.	9
mann-k/yazoo_city/304.	9
watson-k/interconnect_agreement_sample/1.	9
ring-r/eesirenewableenergy/241.	9
ring-r/eesirenewableenergy/242.	9
ring-r/eesirenewableenergy/243.	9
ward-k/smurfit/22.	9
stokley-c/chris_stokley/sent/94.	9
stokley-c/chris_stokley/murray/44.	9
taylor-m/archive/2001_07/24.	9
taylor-m/archive/2001_07/25.	9
taylor-m/archive/2001_07/27.	9
taylor-m/archive/2001_07/60.	9
taylor-m/archive/2001_07/90.	9
taylor-m/online_trading/product_descriptions/12.	9
taylor-m/online_trading/product_descriptions/13.	9
hyatt-k/projects/50.	9
kean-s/attachments/933.	9
blair-l/tw___citizens_agreement/1.	9
shapiro-r/2002_budget/38.	9
lokay-m/tw_commercial_group/1017.	9
whalley-g/merchant_investments/3.	9
geaccone-t/tw/29.	9
taylor-m/click_at_home/1.	9
hayslett-r/projects/accounting/12.	9
ring-r/eesirenewableenergy/145.	9
scholtes-d/diana_scholtes/saved_sent/78.	9
cash-m/ei_execs/1.	9
kitchen-l/_americas/hr/115.	9
steffes-j/ontario_nug/2.	9
steffes-j/california_issues/pnw_refunds/24.	9
ring-r/eesirenewableenergy/220.	9
shapiro-r/nerc/66.	9
stokley-c/chris_stokley/sent/423.	9
white-s/meetings/46.	9
ring-r/eesirenewableenergy/140.	9
kitchen-l/_americas/eol/169.	9
kitchen-l/_americas/turbines/32.	9
taylor-m/archive/2001_08/15.	9
kitchen-l/_americas/it/79.	9
kitchen-l/_americas/eol/184.	9
kitchen-l/_americas/canada/9.	9
shapiro-r/cftc/10.	9
taylor-m/archive/2001_08/30.	9
taylor-m/archive/2001_08/37.	9
taylor-m/archive/2001_08/43.	9
taylor-m/online_trading/product_descriptions/1.	9
steffes-j/competition_messages/1.	9
ring-r/eesirenewableenergy/184.	9
kitchen-l/_americas/turbines/39.	9
ring-r/eesirenewableenergy/189.	9
sanders-r/px/22.	9
kitchen-l/_americas/mrha/32.	9
kitchen-l/_americas/mrha/33.	9
kitchen-l/_americas/regulatory/96.	9
steffes-j/nerc/33.	9
steffes-j/california_issues/7.	9
shapiro-r/canada/73.	9
kean-s/environmental_issues/221.	9
ring-r/eesirenewableenergy/209.	9
ring-r/eesirenewableenergy/217.	9
ward-k/pipeline/1.	9
hyatt-k/projects/sun_devil/42.	9
steffes-j/midwest_retail_delivery/1.	9
campbell-l/ngo_s/4.	9
steffes-j/california_issues/pnw_refunds/10.	9
smith-m/pipeline_matters/9.	9
hyatt-k/projects/sun_devil/22.	9
kitchen-l/_americas/regulatory/94.	9
shapiro-r/west/15.	9
lokay-m/tw_commercial_group/1002.	9
shapiro-r/granite__2_/13.	9
campbell-l/sundevil_pipeline_project/3.	9
kitchen-l/_americas/gas/73.	9
steffes-j/california_issues/136.	9
steffes-j/california_issues/190.	9
steffes-j/california_issues/192.	9
steffes-j/california_issues/244.	9
campbell-l/sundevil_pipeline_project/4.	9
tholt-j/janie/129.	9
shapiro-r/nerc/59.	9
shapiro-r/organizational_issues/111.	9
blair-l/personnel___prc_2001_year_end/9.	9
steffes-j/california_issues/western_gas/12.	9
lokay-m/tw_commercial_group/993.	9
kitchen-l/_americas/hpl/2.	9
steffes-j/nerc/18.	9
steffes-j/nerc/19.	9
steffes-j/california_issues/152.	9
steffes-j/california_issues/pnw_refunds/16.	9
shapiro-r/granite__2_/12.	9
kean-s/rto/135.	9
kean-s/rto/162.	9
watson-k/sun_devil_expansion/1.	9
kitchen-l/_americas/turbines/38.	9
fischer-m/felecia_fitzgerald/6.	9
mann-k/policy_manual_and_united_way/7.	9
lokay-m/tw_commercial_group/983.	9
taylor-m/archive/2001_08/38.	9
scholtes-d/stf/6.	9
scholtes-d/stf/7.	9
steffes-j/texas/12.	9
kitchen-l/_americas/regulatory/88.	9
kitchen-l/_americas/portland/49.	9
williams-w3/bill_williams_iii/327.	9
steffes-j/cftc/5.	9
steffes-j/california_issues/11.	9
steffes-j/california_issues/14.	9
steffes-j/california_issues/15.	9
steffes-j/california_issues/pnw_refunds/15.	9
ward-k/smurfit/25.	9
stokley-c/chris_stokley/sent/291.	9
stokley-c/chris_stokley/volume_mang_/230.	9
hyatt-k/projects/sun_devil/43.	9
kitchen-l/_americas/finance/42.	9
kitchen-l/_americas/europe/6.	9
kitchen-l/_americas/south_america/4.	9
farmer-d/tufco/214.	9
stokley-c/chris_stokley/projects/ees_/banding/kpmg/13.	9
blair-l/personnel___prc_2001_year_end/1.	9
kitchen-l/_americas/mexico/37.	9
williams-w3/bill_williams_iii/131.	9
stokley-c/chris_stokley/murray/34.	9
campbell-l/eott_midland/30.	9
williams-w3/bill_williams_iii/360.	9
williams-w3/bill_williams_iii/385.	9
farmer-d/logistics/71.	9
farmer-d/logistics/73.	9
farmer-d/logistics/81.	9
hayslett-r/projects/personnel/11.	9
lokay-m/tw_commercial_group/987.	9
staab-t/to_do_list/26.	9
scholtes-d/diana_scholtes/saved_sent/88.	9
scholtes-d/lt_contracts/9.	9
scholtes-d/lt_contracts/14.	9
shapiro-r/organizational_issues/115.	9
kean-s/ofccp_audit/12.	9
kean-s/europe/240.	9
mann-k/florida/75.	9
mann-k/midway/43.	9
mann-k/midway/46.	9
watson-k/nymex_prices/7.	9
ring-r/eesirenewableenergy/144.	9
ring-r/eesirenewableenergy/167.	9
ring-r/eesirenewableenergy/168.	9
ward-k/smurfit/24.	9
ring-r/personalfolder/70.	9
ward-k/palo_alto/30.	9
ward-k/smurfit/23.	9
stokley-c/chris_stokley/sent/335.	9
stokley-c/chris_stokley/sent/402.	9
stokley-c/chris_stokley/sent/404.	9
stokley-c/chris_stokley/sent/412.	9
stokley-c/chris_stokley/murray/40.	9
stokley-c/chris_stokley/projects/sqmd/30.	9
blair-l/training___business_objects/3.	9
taylor-m/swap_group_project_lists/29.	9
taylor-m/archive/2001_08/2.	9
semperger-c/settlements_issues/2.	9
semperger-c/scheduling/22.	9
hyatt-k/projects/sun_devil/16.	9
hyatt-k/projects/sun_devil/39.	9
hyatt-k/projects/sun_devil/55.	9
hyatt-k/personal/69.	9
lokay-m/tw_commercial_group/937.	9
blair-l/meetings___general/5.	9
shapiro-r/west/17.	9
stokley-c/chris_stokley/sent/459.	9
stokley-c/chris_stokley/projects/ees_/banding/12.	9
stokley-c/chris_stokley/sent/457.	9
watson-k/capacity/2.	9
williams-w3/bill_williams_iii/13.	9
heard-m/brokerage_agreements/12.	9
kitchen-l/_americas/hr/89.	9
kitchen-l/_americas/east_power/66.	9
kitchen-l/_americas/eol/152.	9
shapiro-r/retail_markets/25.	9
hyatt-k/projects/sun_devil/94.	9
ward-k/cdwr/4.	9
kitchen-l/_americas/mrha/28.	9
schwieger-j/bammel_stg/21.	9
kitchen-l/_americas/ees/14.	9
quigley-d/myfriends/112.	9
farmer-d/term_proposals/6.	9
stokley-c/chris_stokley/projects/ees_/banding/kpmg/1.	9
staab-t/contract_bids/12.	9
stokley-c/chris_stokley/sent/470.	9
stokley-c/chris_stokley/projects/ees_/banding/kpmg/16.	9
williams-w3/bill_williams_iii/25.	9
ward-k/noresco/4.	9
stokley-c/chris_stokley/projects/ees_/banding/kpmg/40.	9
kitchen-l/_americas/finance/40.	9
geaccone-t/eott/6.	9
stokley-c/chris_stokley/projects/ees_/banding/kpmg/4.	9
stokley-c/chris_stokley/projects/ees_/banding/kpmg/39.	9
blair-l/dra_info/5.	9
white-s/cya/14.	9
kitchen-l/_americas/regulatory/61.	9
williams-w3/bill_williams_iii/41.	9
farmer-d/personal/91.	9
hayslett-r/projects/azurix/20.	9
mckay-j/personal/52.	9
lokay-m/hea_nesa/76.	9
lokay-m/hea_nesa/77.	9
lokay-m/corporate/520.	9
staab-t/contract_bids/5.	9
staab-t/to_do_list/9.	9
staab-t/accounting_issues/2.	9
dean-c/info3/5.	9
shapiro-r/2002_budget/9.	9
blair-l/customer___virginia_power_dominion/2.	9
blair-l/dra_info/9.	9
stokley-c/chris_stokley/sent/368.	9
stokley-c/chris_stokley/sent/463.	9
ward-k/cdwr/3.	9
wolfe-j/09_saved/4.	9
ward-k/palo_alto/31.	9
